County_Code,Age,Facility,COMMUNITY,UNC,LARGE,SMALL,LT,NH
129,1,nonUNC_67,0.954338222607318,0.0014257706284141998,0.03855638011944627,0.004284042235494029,0.0013955844093274325,0.0
129,2,nonUNC_67,0.7228712920385181,0.0012173712523118924,0.03292074322138994,0.0036578603579322153,0.0020108203358701854,0.23732191279397769
131,0,nonUNC_67,0.9543382226073182,0.0,0.03983957368501905,0.004426619298335449,0.0013955844093274325,0.0
131,1,nonUNC_67,0.954338222607318,0.0,0.039839573685019045,0.004426619298335448,0.0013955844093274325,0.0
131,2,nonUNC_67,0.7228712920385181,0.0,0.03401637734847065,0.0037795974831634042,0.0020108203358701854,0.23732191279397769
133,0,nonUNC_67,0.9543382226073182,0.0014257706284142,0.038556380119446274,0.00428404223549403,0.0013955844093274325,0.0
133,1,nonUNC_67,0.954338222607318,0.0014257706284141998,0.03855638011944627,0.004284042235494029,0.0013955844093274325,0.0
133,2,nonUNC_67,0.7228712920385181,0.0012173712523118924,0.03292074322138994,0.0036578603579322153,0.0020108203358701854,0.23732191279397769
135,0,nonUNC_67,0.9543382226073182,0.0014257706284142,0.038556380119446274,0.00428404223549403,0.0013955844093274325,0.0
135,1,nonUNC_67,0.954338222607318,0.0014257706284141998,0.03855638011944627,0.004284042235494029,0.0013955844093274325,0.0
135,2,nonUNC_67,0.7228712920385181,0.0012173712523118924,0.03292074322138994,0.0036578603579322153,0.0020108203358701854,0.23732191279397769
137,0,nonUNC_67,0.9543382226073182,0.0,0.03983957368501905,0.004426619298335449,0.0013955844093274325,0.0
137,1,nonUNC_67,0.954338222607318,0.0,0.039839573685019045,0.004426619298335448,0.0013955844093274325,0.0
137,2,nonUNC_67,0.7228712920385181,0.0,0.03401637734847065,0.0037795974831634042,0.0020108203358701854,0.23732191279397769
139,0,nonUNC_67,0.9543382226073182,0.0,0.03983957368501905,0.004426619298335449,0.0013955844093274325,0.0
139,1,nonUNC_67,0.954338222607318,0.0,0.039839573685019045,0.004426619298335448,0.0013955844093274325,0.0
139,2,nonUNC_67,0.7228712920385181,0.0,0.03401637734847065,0.0037795974831634042,0.0020108203358701854,0.23732191279397769
141,0,nonUNC_67,0.9543382226073182,0.0,0.03983957368501905,0.004426619298335449,0.0013955844093274325,0.0
141,1,nonUNC_67,0.954338222607318,0.0,0.039839573685019045,0.004426619298335448,0.0013955844093274325,0.0
141,2,nonUNC_67,0.7228712920385181,0.0,0.03401637734847065,0.0037795974831634042,0.0020108203358701854,0.23732191279397769
143,0,nonUNC_67,0.9543382226073182,0.0,0.03983957368501905,0.004426619298335449,0.0013955844093274325,0.0
143,1,nonUNC_67,0.954338222607318,0.0,0.039839573685019045,0.004426619298335448,0.0013955844093274325,0.0
143,2,nonUNC_67,0.7228712920385181,0.0,0.03401637734847065,0.0037795974831634042,0.0020108203358701854,0.23732191279397769
145,0,nonUNC_67,0.9543382226073182,0.0014257706284142,0.038556380119446274,0.00428404223549403,0.0013955844093274325,0.0
145,1,nonUNC_67,0.954338222607318,0.0014257706284141998,0.03855638011944627,0.004284042235494029,0.0013955844093274325,0.0
145,2,nonUNC_67,0.7228712920385181,0.0012173712523118924,0.03292074322138994,0.0036578603579322153,0.0020108203358701854,0.23732191279397769
147,0,nonUNC_67,0.9543382226073182,0.0014257706284142,0.038556380119446274,0.00428404223549403,0.0013955844093274325,0.0
147,1,nonUNC_67,0.954338222607318,0.0014257706284141998,0.03855638011944627,0.004284042235494029,0.0013955844093274325,0.0
147,2,nonUNC_67,0.7228712920385181,0.0012173712523118924,0.03292074322138994,0.0036578603579322153,0.0020108203358701854,0.23732191279397769
149,0,nonUNC_67,0.9543382226073182,0.0014257706284142,0.038556380119446274,0.00428404223549403,0.0013955844093274325,0.0
149,1,nonUNC_67,0.954338222607318,0.0014257706284141998,0.03855638011944627,0.004284042235494029,0.0013955844093274325,0.0
149,2,nonUNC_67,0.7228712920385181,0.0012173712523118924,0.03292074322138994,0.0036578603579322153,0.0020108203358701854,0.23732191279397769
151,0,nonUNC_67,0.9543382226073182,0.0014257706284142,0.038556380119446274,0.00428404223549403,0.0013955844093274325,0.0
151,1,nonUNC_67,0.954338222607318,0.0014257706284141998,0.03855638011944627,0.004284042235494029,0.0013955844093274325,0.0
151,2,nonUNC_67,0.7228712920385181,0.0012173712523118924,0.03292074322138994,0.0036578603579322153,0.0020108203358701854,0.23732191279397769
153,0,nonUNC_67,0.9543382226073182,0.0,0.03983957368501905,0.004426619298335449,0.0013955844093274325,0.0
153,1,nonUNC_67,0.954338222607318,0.0,0.039839573685019045,0.004426619298335448,0.0013955844093274325,0.0
153,2,nonUNC_67,0.7228712920385181,0.0,0.03401637734847065,0.0037795974831634042,0.0020108203358701854,0.23732191279397769
155,0,nonUNC_67,0.9543382226073182,0.0014257706284142,0.038556380119446274,0.00428404223549403,0.0013955844093274325,0.0
155,1,nonUNC_67,0.954338222607318,0.0014257706284141998,0.03855638011944627,0.004284042235494029,0.0013955844093274325,0.0
155,2,nonUNC_67,0.7228712920385181,0.0012173712523118924,0.03292074322138994,0.0036578603579322153,0.0020108203358701854,0.23732191279397769
157,0,nonUNC_67,0.9543382226073182,0.0,0.03983957368501905,0.004426619298335449,0.0013955844093274325,0.0
157,1,nonUNC_67,0.954338222607318,0.0,0.039839573685019045,0.004426619298335448,0.0013955844093274325,0.0
157,2,nonUNC_67,0.7228712920385181,0.0,0.03401637734847065,0.0037795974831634042,0.0020108203358701854,0.23732191279397769
159,0,nonUNC_67,0.9543382226073182,0.0,0.03983957368501905,0.004426619298335449,0.0013955844093274325,0.0
159,1,nonUNC_67,0.954338222607318,0.0,0.039839573685019045,0.004426619298335448,0.0013955844093274325,0.0
159,2,nonUNC_67,0.7228712920385181,0.0,0.03401637734847065,0.0037795974831634042,0.0020108203358701854,0.23732191279397769
161,0,nonUNC_67,0.9543382226073182,0.0014257706284142,0.038556380119446274,0.00428404223549403,0.0013955844093274325,0.0
161,1,nonUNC_67,0.954338222607318,0.0014257706284141998,0.03855638011944627,0.004284042235494029,0.0013955844093274325,0.0
161,2,nonUNC_67,0.7228712920385181,0.0012173712523118924,0.03292074322138994,0.0036578603579322153,0.0020108203358701854,0.23732191279397769
163,0,nonUNC_67,0.9543382226073182,0.0014257706284142,0.038556380119446274,0.00428404223549403,0.0013955844093274325,0.0
163,1,nonUNC_67,0.954338222607318,0.0014257706284141998,0.03855638011944627,0.004284042235494029,0.0013955844093274325,0.0
163,2,nonUNC_67,0.7228712920385181,0.0012173712523118924,0.03292074322138994,0.0036578603579322153,0.0020108203358701854,0.23732191279397769
165,0,nonUNC_67,0.9543382226073182,0.0,0.03983957368501905,0.004426619298335449,0.0013955844093274325,0.0
165,1,nonUNC_67,0.954338222607318,0.0,0.039839573685019045,0.004426619298335448,0.0013955844093274325,0.0
165,2,nonUNC_67,0.7228712920385181,0.0,0.03401637734847065,0.0037795974831634042,0.0020108203358701854,0.23732191279397769
167,0,nonUNC_67,0.9543382226073182,0.0,0.03983957368501905,0.004426619298335449,0.0013955844093274325,0.0
167,1,nonUNC_67,0.954338222607318,0.0,0.039839573685019045,0.004426619298335448,0.0013955844093274325,0.0
167,2,nonUNC_67,0.7228712920385181,0.0,0.03401637734847065,0.0037795974831634042,0.0020108203358701854,0.23732191279397769
169,0,nonUNC_67,0.9543382226073182,0.0,0.03983957368501905,0.004426619298335449,0.0013955844093274325,0.0
169,1,nonUNC_67,0.954338222607318,0.0,0.039839573685019045,0.004426619298335448,0.0013955844093274325,0.0
169,2,nonUNC_67,0.7228712920385181,0.0,0.03401637734847065,0.0037795974831634042,0.0020108203358701854,0.23732191279397769
171,0,nonUNC_67,0.9543382226073182,0.0,0.03983957368501905,0.004426619298335449,0.0013955844093274325,0.0
171,1,nonUNC_67,0.954338222607318,0.0,0.039839573685019045,0.004426619298335448,0.0013955844093274325,0.0
171,2,nonUNC_67,0.7228712920385181,0.0,0.03401637734847065,0.0037795974831634042,0.0020108203358701854,0.23732191279397769
173,0,nonUNC_67,0.9543382226073182,0.0,0.03983957368501905,0.004426619298335449,0.0013955844093274325,0.0
173,1,nonUNC_67,0.954338222607318,0.0,0.039839573685019045,0.004426619298335448,0.0013955844093274325,0.0
173,2,nonUNC_67,0.7228712920385181,0.0,0.03401637734847065,0.0037795974831634042,0.0020108203358701854,0.23732191279397769
175,0,nonUNC_67,0.9543382226073182,0.0014257706284142,0.038556380119446274,0.00428404223549403,0.0013955844093274325,0.0
175,1,nonUNC_67,0.954338222607318,0.0014257706284141998,0.03855638011944627,0.004284042235494029,0.0013955844093274325,0.0
175,2,nonUNC_67,0.7228712920385181,0.0012173712523118924,0.03292074322138994,0.0036578603579322153,0.0020108203358701854,0.23732191279397769
177,0,nonUNC_67,0.9543382226073182,0.0,0.03983957368501905,0.004426619298335449,0.0013955844093274325,0.0
177,1,nonUNC_67,0.954338222607318,0.0,0.039839573685019045,0.004426619298335448,0.0013955844093274325,0.0
177,2,nonUNC_67,0.7228712920385181,0.0,0.03401637734847065,0.0037795974831634042,0.0020108203358701854,0.23732191279397769
179,0,nonUNC_67,0.9543382226073182,0.0,0.03983957368501905,0.004426619298335449,0.0013955844093274325,0.0
179,1,nonUNC_67,0.954338222607318,0.0,0.039839573685019045,0.004426619298335448,0.0013955844093274325,0.0
179,2,nonUNC_67,0.7228712920385181,0.0,0.03401637734847065,0.0037795974831634042,0.0020108203358701854,0.23732191279397769
181,0,nonUNC_67,0.9543382226073182,0.0,0.03983957368501905,0.004426619298335449,0.0013955844093274325,0.0
181,1,nonUNC_67,0.954338222607318,0.0,0.039839573685019045,0.004426619298335448,0.0013955844093274325,0.0
181,2,nonUNC_67,0.7228712920385181,0.0,0.03401637734847065,0.0037795974831634042,0.0020108203358701854,0.23732191279397769
183,0,nonUNC_67,0.9543382226073182,0.0014257706284142,0.038556380119446274,0.00428404223549403,0.0013955844093274325,0.0
183,1,nonUNC_67,0.954338222607318,0.0014257706284141998,0.03855638011944627,0.004284042235494029,0.0013955844093274325,0.0
183,2,nonUNC_67,0.7228712920385181,0.0012173712523118924,0.03292074322138994,0.0036578603579322153,0.0020108203358701854,0.23732191279397769
185,0,nonUNC_67,0.9543382226073182,0.0,0.03983957368501905,0.004426619298335449,0.0013955844093274325,0.0
185,1,nonUNC_67,0.954338222607318,0.0,0.039839573685019045,0.004426619298335448,0.0013955844093274325,0.0
185,2,nonUNC_67,0.7228712920385181,0.0,0.03401637734847065,0.0037795974831634042,0.0020108203358701854,0.23732191279397769
187,0,nonUNC_67,0.9543382226073182,0.0,0.03983957368501905,0.004426619298335449,0.0013955844093274325,0.0
187,1,nonUNC_67,0.954338222607318,0.0,0.039839573685019045,0.004426619298335448,0.0013955844093274325,0.0
187,2,nonUNC_67,0.7228712920385181,0.0,0.03401637734847065,0.0037795974831634042,0.0020108203358701854,0.23732191279397769
189,0,nonUNC_67,0.9543382226073182,0.0014257706284142,0.038556380119446274,0.00428404223549403,0.0013955844093274325,0.0
189,1,nonUNC_67,0.954338222607318,0.0014257706284141998,0.03855638011944627,0.004284042235494029,0.0013955844093274325,0.0
189,2,nonUNC_67,0.7228712920385181,0.0012173712523118924,0.03292074322138994,0.0036578603579322153,0.0020108203358701854,0.23732191279397769
191,0,nonUNC_67,0.9543382226073182,0.0014257706284142,0.038556380119446274,0.00428404223549403,0.0013955844093274325,0.0
191,1,nonUNC_67,0.954338222607318,0.0014257706284141998,0.03855638011944627,0.004284042235494029,0.0013955844093274325,0.0
191,2,nonUNC_67,0.7228712920385181,0.0012173712523118924,0.03292074322138994,0.0036578603579322153,0.0020108203358701854,0.23732191279397769
193,0,nonUNC_67,0.9543382226073182,0.0014257706284142,0.038556380119446274,0.00428404223549403,0.0013955844093274325,0.0
193,1,nonUNC_67,0.954338222607318,0.0014257706284141998,0.03855638011944627,0.004284042235494029,0.0013955844093274325,0.0
193,2,nonUNC_67,0.7228712920385181,0.0012173712523118924,0.03292074322138994,0.0036578603579322153,0.0020108203358701854,0.23732191279397769
195,0,nonUNC_67,0.9543382226073182,0.0014257706284142,0.038556380119446274,0.00428404223549403,0.0013955844093274325,0.0
195,1,nonUNC_67,0.954338222607318,0.0014257706284141998,0.03855638011944627,0.004284042235494029,0.0013955844093274325,0.0
195,2,nonUNC_67,0.7228712920385181,0.0012173712523118924,0.03292074322138994,0.0036578603579322153,0.0020108203358701854,0.23732191279397769
197,0,nonUNC_67,0.9543382226073182,0.0,0.03983957368501905,0.004426619298335449,0.0013955844093274325,0.0
197,1,nonUNC_67,0.954338222607318,0.0,0.039839573685019045,0.004426619298335448,0.0013955844093274325,0.0
197,2,nonUNC_67,0.7228712920385181,0.0,0.03401637734847065,0.0037795974831634042,0.0020108203358701854,0.23732191279397769
199,0,nonUNC_67,0.9543382226073182,0.0,0.03983957368501905,0.004426619298335449,0.0013955844093274325,0.0
199,1,nonUNC_67,0.954338222607318,0.0,0.039839573685019045,0.004426619298335448,0.0013955844093274325,0.0
199,2,nonUNC_67,0.7228712920385181,0.0,0.03401637734847065,0.0037795974831634042,0.0020108203358701854,0.23732191279397769
1,0,nonUNC_68,0.93254235586314,0.002048503160573381,0.05539661496800667,0.006155179440889629,0.0038573465673902197,0.0
1,1,nonUNC_68,0.9325423558631402,0.0020485031605733815,0.055396614968006685,0.00615517944088963,0.0038573465673902205,0.0
1,2,nonUNC_68,0.7345056673125728,0.0018023060325082932,0.048738832948362024,0.005415425883151334,0.00572696250503615,0.20381080531836926
3,0,nonUNC_68,0.93254235586314,0.0,0.05724026781252271,0.006360029756946967,0.0038573465673902197,0.0
3,1,nonUNC_68,0.9325423558631402,0.0,0.05724026781252273,0.006360029756946968,0.0038573465673902205,0.0
3,2,nonUNC_68,0.7345056673125728,0.0,0.05036090837761948,0.005595656486402163,0.00572696250503615,0.20381080531836926
5,0,nonUNC_68,0.93254235586314,0.0,0.05724026781252271,0.006360029756946967,0.0038573465673902197,0.0
5,1,nonUNC_68,0.9325423558631402,0.0,0.05724026781252273,0.006360029756946968,0.0038573465673902205,0.0
5,2,nonUNC_68,0.7345056673125728,0.0,0.05036090837761948,0.005595656486402163,0.00572696250503615,0.20381080531836926
7,0,nonUNC_68,0.93254235586314,0.0,0.05724026781252271,0.006360029756946967,0.0038573465673902197,0.0
7,1,nonUNC_68,0.9325423558631402,0.0,0.05724026781252273,0.006360029756946968,0.0038573465673902205,0.0
7,2,nonUNC_68,0.7345056673125728,0.0,0.05036090837761948,0.005595656486402163,0.00572696250503615,0.20381080531836926
9,0,nonUNC_68,0.93254235586314,0.0,0.05724026781252271,0.006360029756946967,0.0038573465673902197,0.0
9,1,nonUNC_68,0.9325423558631402,0.0,0.05724026781252273,0.006360029756946968,0.0038573465673902205,0.0
9,2,nonUNC_68,0.7345056673125728,0.0,0.05036090837761948,0.005595656486402163,0.00572696250503615,0.20381080531836926
11,0,nonUNC_68,0.93254235586314,0.0,0.05724026781252271,0.006360029756946967,0.0038573465673902197,0.0
11,1,nonUNC_68,0.9325423558631402,0.0,0.05724026781252273,0.006360029756946968,0.0038573465673902205,0.0
11,2,nonUNC_68,0.7345056673125728,0.0,0.05036090837761948,0.005595656486402163,0.00572696250503615,0.20381080531836926
13,0,nonUNC_68,0.93254235586314,0.0,0.05724026781252271,0.006360029756946967,0.0038573465673902197,0.0
13,1,nonUNC_68,0.9325423558631402,0.0,0.05724026781252273,0.006360029756946968,0.0038573465673902205,0.0
13,2,nonUNC_68,0.7345056673125728,0.0,0.05036090837761948,0.005595656486402163,0.00572696250503615,0.20381080531836926
15,0,nonUNC_68,0.93254235586314,0.0,0.05724026781252271,0.006360029756946967,0.0038573465673902197,0.0
15,1,nonUNC_68,0.9325423558631402,0.0,0.05724026781252273,0.006360029756946968,0.0038573465673902205,0.0
15,2,nonUNC_68,0.7345056673125728,0.0,0.05036090837761948,0.005595656486402163,0.00572696250503615,0.20381080531836926
17,0,nonUNC_68,0.93254235586314,0.0,0.05724026781252271,0.006360029756946967,0.0038573465673902197,0.0
17,1,nonUNC_68,0.9325423558631402,0.0,0.05724026781252273,0.006360029756946968,0.0038573465673902205,0.0
17,2,nonUNC_68,0.7345056673125728,0.0,0.05036090837761948,0.005595656486402163,0.00572696250503615,0.20381080531836926
19,0,nonUNC_68,0.93254235586314,0.0,0.05724026781252271,0.006360029756946967,0.0038573465673902197,0.0
19,1,nonUNC_68,0.9325423558631402,0.0,0.05724026781252273,0.006360029756946968,0.0038573465673902205,0.0
19,2,nonUNC_68,0.7345056673125728,0.0,0.05036090837761948,0.005595656486402163,0.00572696250503615,0.20381080531836926
21,0,nonUNC_68,0.93254235586314,0.002048503160573381,0.05539661496800667,0.006155179440889629,0.0038573465673902197,0.0
21,1,nonUNC_68,0.9325423558631402,0.0020485031605733815,0.055396614968006685,0.00615517944088963,0.0038573465673902205,0.0
21,2,nonUNC_68,0.7345056673125728,0.0018023060325082932,0.048738832948362024,0.005415425883151334,0.00572696250503615,0.20381080531836926
23,0,nonUNC_68,0.93254235586314,0.002048503160573381,0.05539661496800667,0.006155179440889629,0.0038573465673902197,0.0
23,1,nonUNC_68,0.9325423558631402,0.0020485031605733815,0.055396614968006685,0.00615517944088963,0.0038573465673902205,0.0
23,2,nonUNC_68,0.7345056673125728,0.0018023060325082932,0.048738832948362024,0.005415425883151334,0.00572696250503615,0.20381080531836926
25,0,nonUNC_68,0.93254235586314,0.0,0.05724026781252271,0.006360029756946967,0.0038573465673902197,0.0
25,1,nonUNC_68,0.9325423558631402,0.0,0.05724026781252273,0.006360029756946968,0.0038573465673902205,0.0
25,2,nonUNC_68,0.7345056673125728,0.0,0.05036090837761948,0.005595656486402163,0.00572696250503615,0.20381080531836926
27,0,nonUNC_68,0.93254235586314,0.002048503160573381,0.05539661496800667,0.006155179440889629,0.0038573465673902197,0.0
27,1,nonUNC_68,0.9325423558631402,0.0020485031605733815,0.055396614968006685,0.00615517944088963,0.0038573465673902205,0.0
27,2,nonUNC_68,0.7345056673125728,0.0018023060325082932,0.048738832948362024,0.005415425883151334,0.00572696250503615,0.20381080531836926
29,0,nonUNC_68,0.93254235586314,0.0,0.05724026781252271,0.006360029756946967,0.0038573465673902197,0.0
29,1,nonUNC_68,0.9325423558631402,0.0,0.05724026781252273,0.006360029756946968,0.0038573465673902205,0.0
29,2,nonUNC_68,0.7345056673125728,0.0,0.05036090837761948,0.005595656486402163,0.00572696250503615,0.20381080531836926
31,0,nonUNC_68,0.93254235586314,0.0,0.05724026781252271,0.006360029756946967,0.0038573465673902197,0.0
31,1,nonUNC_68,0.9325423558631402,0.0,0.05724026781252273,0.006360029756946968,0.0038573465673902205,0.0
31,2,nonUNC_68,0.7345056673125728,0.0,0.05036090837761948,0.005595656486402163,0.00572696250503615,0.20381080531836926
33,0,nonUNC_68,0.93254235586314,0.002048503160573381,0.05539661496800667,0.006155179440889629,0.0038573465673902197,0.0
